id,time,favorites_to_retweets
1316492116374233088,Wed Oct 14 21:32:34 2020,6.235849056603773
1311330616114319360,Wed Sep 30 15:42:36 2020,5.682926829268292
1310354639657865218,Sun Sep 27 23:04:25 2020,7.25
1300891303480352770,Tue Sep 01 20:20:30 2020,6.322033898305085
1266819114934439944,Sat May 30 19:49:48 2020,6.984126984126984
1263643533812076544,Fri May 22 01:31:10 2020,5.100840336134453
1257324154757410817,Mon May 04 15:00:13 2020,8.191919191919192
1253815819869569025,Fri Apr 24 22:39:20 2020,10.396825396825397
1253332694139715586,Thu Apr 23 14:39:34 2020,5.176201372997712
1252987825475276800,Wed Apr 22 15:49:11 2020,9.83743842364532
1249394404714057733,Sun Apr 12 17:50:13 2020,7.616216216216216
1248283001760493570,Thu Apr 09 16:13:54 2020,7.353535353535354
1247936130126839814,Wed Apr 08 17:15:33 2020,8.111278195488723
1245774342836928512,Thu Apr 02 18:05:23 2020,6.426506024096385
1244650462999175168,Mon Mar 30 15:39:29 2020,10.5
1241907502662418437,Mon Mar 23 01:59:56 2020,4.66
1238960921323679752,Sat Mar 14 22:51:17 2020,5.719745222929936
1238861276379480065,Sat Mar 14 16:15:19 2020,11.031413612565444
1238122355504939012,Thu Mar 12 15:19:07 2020,5.322105263157895
1237041944381009921,Mon Mar 09 15:45:57 2020,3.817738791423002
1231025156656635905,Sat Feb 22 01:17:23 2020,8.304487179487179
1227455415241363456,Wed Feb 12 04:52:30 2020,4.608527131782946
1195020090108006405,Thu Nov 14 16:46:06 2019,5.90886899918633
1194354620333580288,Tue Nov 12 20:41:46 2019,6.837837837837838
1185183788487323648,Fri Oct 18 13:20:09 2019,16.42105263157895
1174406924592455681,Wed Sep 18 19:36:44 2019,4.612903225806452
1173608450506592257,Mon Sep 16 14:43:53 2019,5.3004587155963305
1172618243913191424,Fri Sep 13 21:09:10 2019,6.08
1169643512515768320,Thu Sep 05 16:08:38 2019,6.022222222222222
1155548716801175554,Sun Jul 28 18:40:57 2019,9.125
1149829435069280257,Fri Jul 12 23:54:34 2019,8.129213483146067
1149805886929592320,Fri Jul 12 22:21:00 2019,7.601083032490974
1149756052679712768,Fri Jul 12 19:02:59 2019,5.321275291232372
1148736123948191745,Tue Jul 09 23:30:09 2019,8.596153846153847
1134489632173953024,Fri May 31 15:59:40 2019,5.559574468085106
1131231452564197376,Wed May 22 16:12:50 2019,14.938775510204081
1129133629358116876,Thu May 16 21:16:50 2019,9.0
1128764575829110785,Wed May 15 20:50:20 2019,5.251677852348993
1128442538937995264,Tue May 14 23:30:41 2019,4.2615384615384615
1128425639680278534,Tue May 14 22:23:32 2019,3.5864661654135337
1123608216598929408,Wed May 01 15:20:49 2019,5.3076923076923075
1118139803395076098,Tue Apr 16 13:11:17 2019,11.168674698795181
1115988610501750785,Wed Apr 10 14:43:13 2019,7.083162217659138
1104090470098108417,Fri Mar 08 18:44:15 2019,6.118773946360153
1096160770700857344,Thu Feb 14 21:34:28 2019,4.24813153961136
1093218182570086405,Wed Feb 06 18:41:40 2019,4.936468646864687
1092811639458615296,Tue Feb 05 15:46:12 2019,4.791666666666667
1019345875750006784,Tue Jul 17 22:19:29 2018,6.646687697160884
1009446742331404294,Wed Jun 20 14:43:52 2018,3.776978417266187
989232316605259777,Wed Apr 25 19:58:57 2018,7.957446808510638
986596534019149824,Wed Apr 18 13:25:18 2018,9.538461538461538
982343620878569472,Fri Apr 06 19:45:44 2018,5.758620689655173
978787357146173447,Wed Mar 28 00:14:25 2018,1.0879386849536103
972214555991576577,Fri Mar 09 20:56:27 2018,4.216014897579144
971158256105160710,Tue Mar 06 22:59:06 2018,5.3076923076923075
956957994079653890,Fri Jan 26 18:32:19 2018,4.701923076923077
955588343601008640,Mon Jan 22 23:49:49 2018,3.56379821958457
951897560637198337,Fri Jan 12 19:23:58 2018,4.13745148771022
951642081352658945,Fri Jan 12 02:28:47 2018,5.756944444444445
947156562040279040,Sat Dec 30 17:24:56 2017,3.4325396825396823
942505398837407744,Sun Dec 17 21:22:52 2017,2.2349799732977305
941032096197353473,Wed Dec 13 19:48:29 2017,7.470588235294118
932666974290706433,Mon Nov 20 17:48:29 2017,6.142857142857143
931965123450851328,Sat Nov 18 19:19:35 2017,8.0
931170132616974336,Thu Nov 16 14:40:34 2017,1.8106329113924051
930482770656317440,Tue Nov 14 17:09:14 2017,3.229813664596273
928031771031109633,Tue Nov 07 22:49:50 2017,4.164810690423162
927626672148492288,Mon Nov 06 20:00:07 2017,5.451327433628318
925848145757720576,Wed Nov 01 22:12:54 2017,8.491666666666667
924969181057036288,Mon Oct 30 12:00:12 2017,1.9701492537313432
920995573368545280,Thu Oct 19 12:50:30 2017,1.654596977329975
918890069569802240,Fri Oct 13 17:23:59 2017,3.5549597855227884
915277671831044098,Tue Oct 03 18:09:36 2017,1.8748443337484433
913430159440728065,Thu Sep 28 15:48:15 2017,2.3772819472616633
905770862573441024,Thu Sep 07 12:32:56 2017,8.18552036199095
905170549248315392,Tue Sep 05 20:47:30 2017,3.3360064153969526
902869606058119171,Wed Aug 30 12:24:23 2017,9.166666666666666
899717191972638720,Mon Aug 21 19:37:49 2017,3.7153356197942187
897089317457321984,Mon Aug 14 13:35:35 2017,3.104448742746615
888493225459286016,Fri Jul 21 20:17:47 2017,7.923076923076923
885922625884745728,Fri Jul 14 18:03:08 2017,5.06
883780425138753536,Sat Jul 08 20:10:47 2017,4.906976744186046
879425496013955073,Mon Jun 26 19:45:51 2017,7.223744292237443
877197101519732737,Tue Jun 20 16:11:01 2017,0.0
875385242386911232,Thu Jun 15 16:11:20 2017,4.423780487804878
874285194823569409,Mon Jun 12 15:20:08 2017,4.872727272727273
873288013224267776,Fri Jun 09 21:17:41 2017,4.275795095897062
872070162744307713,Tue Jun 06 12:38:23 2017,4.3863216266173755
870696698397433856,Fri Jun 02 17:40:44 2017,4.026785714285714
870389673193082880,Thu Jun 01 21:20:43 2017,2.5635333881428704
