"1326517891437486086","Wed Nov 11 13:31:25 +0000 2020",1424,0,"RT @SpaceX: Crew access arm swings into place https:\/\/t.co\/XAImd6nLJV"
"1326383826055143426","Wed Nov 11 04:38:41 +0000 2020",54,3072,"@hiromichimizuno Yes"
"1326284034851434500","Tue Nov 10 22:02:09 +0000 2020",164,2826,"@Kristennetten It is an honor that they would choose to work with me. I strive to ensure that the companies enable… https:\/\/t.co\/OTdwCSk3cK"
"1326274591564718080","Tue Nov 10 21:24:38 +0000 2020",5898,175593,"Such a privilege to work with people I like &amp; respect so much. I feel blessed."
"1326256556619522053","Tue Nov 10 20:12:58 +0000 2020",823,0,"RT @Commercial_Crew: The Flight Readiness Review for the Crew-1 mission to the @Space_Station has concluded, and @NASA and @SpaceX are GO t…"
"1326196571936010242","Tue Nov 10 16:14:36 +0000 2020",6942,0,"RT @SpaceX: Falcon 9 and Crew Dragon vertical on Launch Complex 39A https:\/\/t.co\/hBVUHWv3Ab"
"1326196436061577221","Tue Nov 10 16:14:04 +0000 2020",20,1307,"@DJSnM @DavidHuber15 @nickhenning3d @SpaceX @ErcXspace @Neopork85 @C_Bass3d @Caspar_Stanley @SpacexVision @FelixSchlang Probably"
"1326196164711096323","Tue Nov 10 16:12:59 +0000 2020",69,2581,"@TeslaNY @Tesla Happy to see this :)"
"1325938304810967042","Mon Nov 09 23:08:21 +0000 2020",76,2053,"@SamTalksTesla @Tesla I do expect this to become an important product for the world, but probably not financially material for Tesla"
"1325937554236043266","Mon Nov 09 23:05:22 +0000 2020",58,1948,"@nickhenning3d @SpaceX @ErcXspace @Neopork85 @C_Bass3d @Caspar_Stanley @SpacexVision @FelixSchlang There’s no entry… https:\/\/t.co\/NCafKnfZlc"
"1325934016353214465","Mon Nov 09 22:51:18 +0000 2020",106,1781,"@SamTalksTesla @Tesla Tesla makes the RNA Bioreactor that can make vaccines \/ cures. CureVac has version 2 in use.… https:\/\/t.co\/OPouohyAmu"
"1325932531934523394","Mon Nov 09 22:45:24 +0000 2020",5211,0,"RT @SpaceX: Crew Dragon and Falcon 9 in the hangar at Launch Complex 39A ahead of launching four astronauts to the @space_station; liftoff…"
"1325931653659832321","Mon Nov 09 22:41:55 +0000 2020",19,861,"@TesLatino Checking"
"1325925794162626561","Mon Nov 09 22:18:38 +0000 2020",96,2566,"@pcgamer I just hope this game doesn’t twist itself to tedium out of fear of being canceled"
"1325870366821150720","Mon Nov 09 18:38:23 +0000 2020",449,0,"RT @boringcompany: Rumor has it that \"Austin Chalk\" is geologically one of best soils for tunneling. Want to find out? Austin jobs now avai…"
"1325861541330251781","Mon Nov 09 18:03:19 +0000 2020",10825,209940,"https:\/\/t.co\/d0i2w8wNKG"
"1325844990870900736","Mon Nov 09 16:57:33 +0000 2020",10899,208342,"Yes, you can have my damn cookie! should be a browser setting"
"1325825307824189441","Mon Nov 09 15:39:20 +0000 2020",145,3132,"@teslaownerssv @Tesla Thanks to a lot of great Autopilot\/AI hardware &amp; software engineers at Tesla!"
"1325632482339811329","Mon Nov 09 02:53:07 +0000 2020",43,1494,"@BBCTech For sure"
"1325624510691749888","Mon Nov 09 02:21:26 +0000 2020",109,11174,"@MKBHD @Vyyyper Will be worth it"
"1325623523688116225","Mon Nov 09 02:17:31 +0000 2020",37,3146,"@MKBHD Exactly"
"1325623206049280000","Mon Nov 09 02:16:15 +0000 2020",21,1199,"@Model3Owners @MKBHD Sure"
"1325622453054312450","Mon Nov 09 02:13:16 +0000 2020",78,4506,"@MKBHD Actually, it’s still there https:\/\/t.co\/2zLKc8Fc2d"
"1325618085445824513","Mon Nov 09 01:55:55 +0000 2020",266,4483,"@Ed_Spartan_117 @Tesla @NYKChannel Wait until you see what Cybertruck will do"
"1325599355961712640","Mon Nov 09 00:41:29 +0000 2020",106,9725,"@MKBHD This is accidental. Will be back shortly."
"1325517360170586112","Sun Nov 08 19:15:40 +0000 2020",3374,0,"RT @Tesla: 20k Superchargers and counting https:\/\/t.co\/urudyt9Eui"
